latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
16/04/2016,16.8,2.7,9.4,,
17/04/2016,20.2,2.6,11.1,,
18/04/2016,24.1,5.6,15.1,,
19/04/2016,20.2,10.7,15,,
20/04/2016,17.9,7.7,12,,
21/04/2016,21.6,5.8,14.1,,
22/04/2016,25.5,12.1,18.3,,
23/04/2016,19.9,11.6,16.3,,
24/04/2016,18.1,7.7,12.6,,
25/04/2016,19.8,7.4,13.8,,
26/04/2016,25.4,8.9,14.9,,
27/04/2016,14,7.9,10.5,,
28/04/2016,13.1,7.4,9.2,,
29/04/2016,11.4,7.4,8.9,,
30/04/2016,15.1,7.3,10.3,,
1/05/2016,10,8.5,9.1,,
2/05/2016,15.3,7.9,11.4,,
3/05/2016,12.1,9.8,11.1,,
4/05/2016,10.7,8.4,9.5,,
5/05/2016,12.1,7.7,9.7,,
6/05/2016,11.2,8.5,9.6,,
7/05/2016,15.1,8.9,11.2,,
8/05/2016,17.4,8.3,12.2,,
9/05/2016,21,7.9,14.3,,
10/05/2016,15.3,6.9,11.6,,
11/05/2016,21.5,7,15,,
12/05/2016,23.2,8.6,16.3,,
13/05/2016,17.8,11.5,15.3,,
14/05/2016,21.4,11,16.5,,
15/05/2016,13.3,8,11.1,,
16/05/2016,18,5.2,11,,
17/05/2016,17.1,9.5,12.3,,
18/05/2016,17.9,9,13.2,,
19/05/2016,20.1,10.7,15,,
20/05/2016,23.1,9.9,16.7,,
21/05/2016,15.5,10.4,13.9,,
22/05/2016,18.9,11.1,14.4,,
23/05/2016,22.8,10.3,16.5,,
24/05/2016,23.6,14,17.3,,
25/05/2016,29.8,12.2,21.6,,
26/05/2016,30.7,16.9,23.8,,
27/05/2016,30.1,19,24.2,,
28/05/2016,31.3,20.2,25.4,,
29/05/2016,29.9,20.3,24.1,,
30/05/2016,26.6,19.7,22.6,,
31/05/2016,28.3,20.4,23.5,,
1/06/2016,26.6,16.8,21.8,,
2/06/2016,22.6,15.5,18.6,,
3/06/2016,20.2,16.6,18.2,,
4/06/2016,26.6,17.9,21.8,,
5/06/2016,23,18.3,20.5,,
6/06/2016,27.7,18.3,23,,
7/06/2016,28,18.8,23.2,,
8/06/2016,20.1,12.7,16.4,,
9/06/2016,22.2,12.1,16.8,,
10/06/2016,23.9,12.9,18.1,,
11/06/2016,30.2,11.7,22,,
12/06/2016,27.3,15.8,23.4,,
13/06/2016,24,13.9,18.7,,
14/06/2016,26.2,14,20.1,,
15/06/2016,28.9,14,22.5,,
16/06/2016,23.1,17.8,20.9,,
17/06/2016,25.1,15.3,20,,
18/06/2016,28.7,13,21.6,,
19/06/2016,30.1,18.2,22.8,,
20/06/2016,29.2,16.1,23.5,,
21/06/2016,31.1,21,25.4,,
22/06/2016,30,18.8,24,,
23/06/2016,27.4,18.3,22.7,,
24/06/2016,26,18.5,22,,
25/06/2016,27.2,17.4,22,,
26/06/2016,29.3,17,23,,
27/06/2016,28.2,16.9,22.7,,
28/06/2016,23.5,20.4,21.8,,
29/06/2016,28,20.3,23.8,,
30/06/2016,28.6,18.8,23.8,,
1/07/2016,26.6,20.1,23.3,,
2/07/2016,25.6,18.7,22,,
3/07/2016,27,16.4,22.3,,
4/07/2016,28.3,17.9,22.7,,
5/07/2016,30,20.1,24.8,,
6/07/2016,32.2,21.5,27.6,,
7/07/2016,32.7,23.4,27.9,,
8/07/2016,30.5,20.2,24.9,,
9/07/2016,23.3,19.7,20.9,,
10/07/2016,26.9,19.2,22.9,,
11/07/2016,25.5,18,21.8,,
12/07/2016,27.3,18.3,22.8,,
13/07/2016,28.8,20.1,24.3,,
14/07/2016,31.6,22.8,26.3,,
15/07/2016,32.2,23.7,28,,
16/07/2016,31.8,22.8,26.4,,
17/07/2016,32.1,22.6,27.2,,
18/07/2016,34.1,23.3,27.5,,
19/07/2016,28.6,20.4,25,,
20/07/2016,28.5,19.1,23.6,,
21/07/2016,31.1,20,25.6,,
22/07/2016,34.8,22,28.3,,
23/07/2016,34.4,24.5,29.6,,
24/07/2016,33.2,20.5,27.4,,
25/07/2016,33.9,23.2,27,,
26/07/2016,32.4,22.2,27.4,,
27/07/2016,31.4,21.6,26.5,,
28/07/2016,31.6,23.5,27.4,,
29/07/2016,28.7,21.9,24.9,,
30/07/2016,27.9,22.3,24.4,,
31/07/2016,25.1,22.5,23.4,,
1/08/2016,25.1,21.5,22.8,,
2/08/2016,24.1,19.2,21.8,,
3/08/2016,24.9,17.6,21.2,,
4/08/2016,25.9,16.3,21.9,,
5/08/2016,27.3,18.2,23.1,,
6/08/2016,30.5,21.7,25.4,,
7/08/2016,30.2,20.3,25.1,,
8/08/2016,29.8,19.4,24.5,,
9/08/2016,29.1,19.4,24.7,,
10/08/2016,29.4,23.1,25.8,,
11/08/2016,31.7,24.5,27.2,,
12/08/2016,34.5,24.9,28.6,,
13/08/2016,33.5,25.9,29.1,,
14/08/2016,33.7,26.1,29.5,,
15/08/2016,32.4,25,28.1,,
16/08/2016,29.2,24.7,26.6,,
17/08/2016,29.9,24.5,27,,
18/08/2016,28.8,22.8,25.7,,
19/08/2016,29,23.1,25.8,,
20/08/2016,28.3,22,25.2,,
21/08/2016,28.8,21.9,24.9,,
22/08/2016,25.7,18.5,22.2,,
23/08/2016,27,15,21.5,,
24/08/2016,29.4,18.3,23.9,,
25/08/2016,29.5,19.2,24.4,,
26/08/2016,32.1,23.1,27.2,,
27/08/2016,29.7,20.9,25.1,,
28/08/2016,29.6,20.2,24.6,,
29/08/2016,32.2,21.9,26.5,,
30/08/2016,28.2,20.1,24,,
31/08/2016,30.1,21.6,25.5,,
1/09/2016,25.2,20.7,23.3,,
2/09/2016,25.9,19.1,22.1,,
3/09/2016,23,18.3,20.4,,
4/09/2016,25.2,17,20.6,,
5/09/2016,27.7,17.3,21.6,,
6/09/2016,26.5,21,23.1,,
7/09/2016,27.3,20.7,23.5,,
8/09/2016,31.2,19.2,25.5,,
9/09/2016,31.5,23.8,27.7,,
10/09/2016,32.6,23.6,27,,
11/09/2016,26.8,20,24.8,,
12/09/2016,24.1,15.4,19.8,,
13/09/2016,27.7,15,21.1,,
14/09/2016,32,19.2,24.9,,
15/09/2016,22.4,16.4,19.4,,
16/09/2016,21.8,14.5,18,,
17/09/2016,24.9,13.5,20,,
18/09/2016,28.7,19.6,23.8,,
19/09/2016,22.5,20.2,21.5,,
20/09/2016,26.5,20.1,22.6,,
21/09/2016,27.4,18.5,22.7,,
22/09/2016,26.9,16.2,21.2,,
23/09/2016,29.5,15.1,22.3,,
24/09/2016,20.8,14.2,17.4,,
25/09/2016,20.2,11.5,15.6,,
26/09/2016,21.3,11.9,17,,
27/09/2016,22.5,15.4,18.8,,
28/09/2016,21.8,13.1,16.9,,
29/09/2016,17.8,14.6,15.9,,
30/09/2016,15.4,13.8,14.6,,
1/10/2016,17.1,13.9,15.3,,
2/10/2016,17.2,14.5,16,,
3/10/2016,22.1,14.6,17.9,,
4/10/2016,19.1,14.4,16.7,,
5/10/2016,18.3,11.6,15,,
6/10/2016,21,11.4,15.6,,
7/10/2016,21.4,10.5,15.3,,
8/10/2016,19.8,12.4,16.6,,
9/10/2016,16.8,11.7,13.5,,
10/10/2016,16.6,8.5,11.7,,
11/10/2016,15.6,6.9,11.2,,
12/10/2016,17.8,9.8,14.2,,
13/10/2016,19.8,9.9,14.4,,
14/10/2016,16.1,8.3,12,,
15/10/2016,17.1,6.6,11.8,,
16/10/2016,21.2,9.2,15,,
17/10/2016,25.9,15,19.5,,
18/10/2016,27.1,16.2,20.9,,
19/10/2016,28,17.1,22.1,,
20/10/2016,21.1,15,18.2,,
21/10/2016,21.1,17.8,19.5,,
22/10/2016,16.3,8.2,9.9,,
23/10/2016,15.7,7.4,11.4,,
24/10/2016,15.8,8.8,12,,
25/10/2016,11.2,5.8,8.6,,
26/10/2016,10,3.5,6.3,,
27/10/2016,13.5,5.7,8.8,,
28/10/2016,13.4,5,8.3,,
29/10/2016,17.3,2.8,10.3,,
30/10/2016,24.2,11.6,17.4,,
31/10/2016,12,5.4,9,,
1/11/2016,14.1,4.3,9.5,,
2/11/2016,20.6,9.2,14.1,,
3/11/2016,21.6,11.9,15.8,,
4/11/2016,14.6,7.2,11.2,,
5/11/2016,16.9,4.8,10,,
6/11/2016,13.5,5.8,10,,
7/11/2016,11.3,3.9,7.2,,
8/11/2016,17.9,2.5,9.6,,
9/11/2016,13.7,8.1,10.6,,
10/11/2016,12.8,4.3,8.5,,
11/11/2016,15.1,4.2,9.6,,
12/11/2016,9.4,1.6,5,,
13/11/2016,14.6,2.4,7.5,,
14/11/2016,15.6,2.8,8.8,,
15/11/2016,9.2,6.7,8.2,,
16/11/2016,15.7,5.9,10,,
17/11/2016,15.6,6.7,10,,
18/11/2016,17.3,3.6,9.9,,
19/11/2016,15.9,4.5,9.7,,
20/11/2016,5.6,2,3.6,,
21/11/2016,4.3,1.4,2.5,,
22/11/2016,4.8,0.9,2.3,,
23/11/2016,7.1,-0.7,2.5,,
24/11/2016,10.7,2.6,6.5,,
25/11/2016,11.9,5.8,8.4,,
26/11/2016,10,3.4,6.7,,
27/11/2016,8.8,1.3,4.6,,
28/11/2016,10.1,-1.4,4.2,,
29/11/2016,14.1,4.9,11.6,,
30/11/2016,13.5,9.8,11.1,,
1/12/2016,15.8,5,10.1,,
2/12/2016,9.8,3.1,5.7,,
3/12/2016,7.5,2.9,4.9,,
4/12/2016,6.8,1.5,3.5,,
5/12/2016,8.5,2.2,4.7,,
6/12/2016,6.6,-0.8,3.6,,
7/12/2016,6.9,3.2,5.2,,
8/12/2016,6.7,0.5,2.9,,
9/12/2016,3.5,-1.9,0.5,,
10/12/2016,1.4,-3.1,-1.3,,
11/12/2016,1.4,-4.6,-1.5,,
12/12/2016,7.8,-0.2,3.6,,
13/12/2016,4.8,-1.7,1.5,,
14/12/2016,5,-1.3,1.3,,
15/12/2016,-0.2,-6.5,-3.9,,
16/12/2016,-3,-6.8,-5,,
17/12/2016,2.9,-4.1,-0.5,,
18/12/2016,13.4,-1.9,6.7,,
19/12/2016,-1.6,-5.2,-3,,
20/12/2016,-0.2,-6.9,-3.2,,
21/12/2016,5.2,-3.5,-0.3,,
22/12/2016,7.6,-2.6,1.9,,
23/12/2016,7.1,-0.7,2.4,,
24/12/2016,6.3,1.1,3.4,,
25/12/2016,8.4,-1.2,2.9,,
26/12/2016,8.7,-0.4,4,,
27/12/2016,14.5,2,10.2,,
28/12/2016,4.8,-2.5,1.2,,
29/12/2016,6.5,-2.7,1.7,,
30/12/2016,4.4,-0.9,1,,
31/12/2016,5.8,-2.3,1.9,,
1/01/2017,7.7,0.2,5,,
2/01/2017,5,0.7,3.3,,
3/01/2017,6.1,3.6,4.9,,
4/01/2017,9.5,1,5.8,,
5/01/2017,0.3,-3.5,-1.3,,
6/01/2017,0.6,-3.8,-1.4,,
7/01/2017,-4.2,-6.9,-5.1,,
8/01/2017,-4.6,-10.1,-7.7,,
9/01/2017,-5.5,-11.4,-8,,
10/01/2017,4.5,-7.7,-1.4,,
11/01/2017,10,3.9,6.5,,
12/01/2017,15.5,6.9,12.2,,
13/01/2017,13.3,0,6.2,,
14/01/2017,0.6,-3.4,-0.9,,
15/01/2017,4.1,-2.2,0.2,,
16/01/2017,4.9,-4,0.2,,
17/01/2017,5.1,2,3.8,,
18/01/2017,4.3,3.3,3.9,,
19/01/2017,9.9,1.7,4.8,,
20/01/2017,5.6,0.6,4,,
21/01/2017,10.4,4.6,6.5,,
22/01/2017,8.8,5.5,6.9,,
23/01/2017,5.8,2.1,3.6,,
24/01/2017,4,1.5,2.8,,
25/01/2017,10,1,5.1,,
26/01/2017,9.6,4.8,6.5,,
27/01/2017,5.9,1.4,3.9,,
28/01/2017,3.8,-0.8,1.5,,
29/01/2017,5.6,-0.1,2.2,,
30/01/2017,2.7,-2.8,0,,
31/01/2017,2.7,-4.7,-1.6,,
1/02/2017,7.8,-0.2,4.1,,
2/02/2017,5.9,-2.2,1.8,,
3/02/2017,0.8,-4.5,-1.8,,
4/02/2017,0.6,-5.6,-2.6,,
5/02/2017,5.8,-1.8,1.7,,
6/02/2017,6,-0.7,2.9,,
7/02/2017,5.7,2.1,4,,
8/02/2017,15.1,5.1,10.2,,
9/02/2017,3.5,-6.7,-2.2,,
10/02/2017,-1.6,-9.2,-4.8,,
11/02/2017,4.5,-1.7,1.6,,
12/02/2017,3.6,-0.9,1,,
13/02/2017,3.1,-2.1,1.2,,
14/02/2017,4.9,-4.2,0.1,,
15/02/2017,8.2,-1.2,2.5,,
16/02/2017,2.1,-2.7,-0.5,,
17/02/2017,5.4,-3.8,0.1,,
18/02/2017,14.6,-2.7,5.8,,
19/02/2017,18,6.8,10.7,,
20/02/2017,10.4,2.3,6.6,,
21/02/2017,5.8,-1.2,2.8,,
22/02/2017,12.3,2.9,7,,
23/02/2017,16.8,3.4,9.4,,
24/02/2017,18.1,9.6,13.5,,
25/02/2017,13,7.6,11.4,,
26/02/2017,6.7,1,3.9,,
27/02/2017,11.5,0.4,5.3,,
28/02/2017,11.7,2.5,7.9,,
1/03/2017,20.9,9.5,14.9,,
2/03/2017,14.8,2.1,7.7,,
3/03/2017,3.5,-3.8,0.4,,
4/03/2017,-0.4,-8.2,-4.1,,
5/03/2017,2.2,-9.4,-4.4,,
6/03/2017,3.4,-5.3,-0.3,,
7/03/2017,12.2,3.2,8.1,,
8/03/2017,14,7.7,11.2,,
9/03/2017,13.5,7.7,10.7,,
10/03/2017,6.5,-4.1,1.8,,
11/03/2017,-0.5,-7.6,-4.6,,
12/03/2017,0.6,-6.9,-3.7,,
13/03/2017,0,-6.2,-3.2,,
14/03/2017,0.4,-5.8,-1.4,,
15/03/2017,-2.7,-7.8,-5,,
16/03/2017,2.4,-6.3,-2.1,,
17/03/2017,6.1,-5.7,-0.1,,
18/03/2017,4.1,-3.9,0.7,,
19/03/2017,6.7,-0.6,2.4,,
20/03/2017,7,-2.7,2.7,,
21/03/2017,13,2.2,6.4,,
22/03/2017,4.6,-5.2,0,,
23/03/2017,4.2,-5.6,-0.9,,
24/03/2017,11.5,-0.1,5.3,,
25/03/2017,15.5,4.7,9.4,,
26/03/2017,5.1,2.5,4.2,,
27/03/2017,12.7,4.2,7.3,,
28/03/2017,8.9,4.1,6.4,,
29/03/2017,14,4,8.7,,
30/03/2017,8.5,0.9,4.9,,
31/03/2017,6.4,3.6,4.7,,
1/04/2017,8.7,2.8,5.5,,
2/04/2017,15.2,2.5,8.7,,
3/04/2017,12.6,3.6,8.4,,
4/04/2017,13,7.6,10.2,,
5/04/2017,13.2,6.2,9.2,,
6/04/2017,14.1,4.7,8,,
7/04/2017,9.6,3.7,7.2,,
8/04/2017,12.6,3,7.2,,
9/04/2017,16.1,3.1,9.9,,
10/04/2017,22,6.6,14.5,,
11/04/2017,21.5,12.5,17.4,,
12/04/2017,21.4,11.3,16.5,,
13/04/2017,16.7,7.2,11.7,,
14/04/2017,14,6.3,10,,
15/04/2017,15,5.8,11.3,,
16/04/2017,27.2,13.4,19.7,,
17/04/2017,21.1,13.2,17.7,,
18/04/2017,15,8.2,11.1,,
19/04/2017,9.5,7.5,8.5,,
20/04/2017,17.3,9.5,12.2,,
21/04/2017,12.7,8.9,10.4,,
22/04/2017,12.5,8.9,10.9,,
23/04/2017,14.5,6.7,10.4,,
24/04/2017,11,7.2,9.7,,
25/04/2017,12.2,10,11,,
26/04/2017,16.3,11.6,13.5,,
27/04/2017,17.5,11.6,13.7,,
28/04/2017,23,12.3,18.3,,
29/04/2017,27,14,20.8,,
30/04/2017,18.1,10.1,13.4,,
1/05/2017,20.5,10.3,15.1,,
2/05/2017,21.9,14.1,19,,
3/05/2017,16.6,10.5,13.9,,
4/05/2017,13.4,7.8,10.9,,
5/05/2017,16.1,10.7,13,,
6/05/2017,18.7,11,15.4,,
7/05/2017,12.9,8.6,10.6,,
8/05/2017,13.6,6.6,10.1,,
9/05/2017,15.1,6.9,11,,
10/05/2017,14.1,8.7,11,,
11/05/2017,14.8,8.5,11.2,,
12/05/2017,12.9,8.2,10.8,,
13/05/2017,10.6,8.1,9.7,,
14/05/2017,17.7,8.1,12.6,,
15/05/2017,17.7,10.2,14.2,,
16/05/2017,23.5,10.5,17.4,,
17/05/2017,29.7,13.8,22.2,,
18/05/2017,30.9,20.5,25.6,,
19/05/2017,28.6,18.2,24.4,,
20/05/2017,16.8,12.4,14.5,,
21/05/2017,15.5,10,13.6,,
22/05/2017,15.3,12.8,13.9,,
23/05/2017,19,13.7,16.1,,
24/05/2017,18.3,13.5,15.1,,
25/05/2017,15.2,12.4,13.8,,
26/05/2017,22.2,12.8,17.4,,
27/05/2017,21,13.8,17.5,,
28/05/2017,18.2,12.7,15.6,,
29/05/2017,14.6,13.2,13.9,,
30/05/2017,14.8,13.4,14,,
31/05/2017,20.7,14.3,17,,
1/06/2017,24.9,15.3,19.7,,
2/06/2017,22.8,12,18,,
3/06/2017,21.4,12.2,16.2,,
4/06/2017,19.6,11.6,16.1,,
5/06/2017,20.4,14.8,16.9,,
6/06/2017,15.1,11.6,13.7,,
7/06/2017,18,10.9,14.5,,
8/06/2017,18.2,11.7,14.9,,
9/06/2017,23.9,11.4,18.3,,
10/06/2017,27.9,15.5,22.1,,
11/06/2017,31.3,19.1,25.4,,
12/06/2017,32,19.8,26,,
13/06/2017,33,21.1,26.4,,
14/06/2017,23.5,18.1,21.6,,
15/06/2017,20.2,16.9,18.6,,
16/06/2017,21.1,17,18.8,,
17/06/2017,21.2,18.6,19.7,,
18/06/2017,26.9,19.7,23.9,,
19/06/2017,27.4,20.8,24.5,,
20/06/2017,27.7,20.3,23.7,,
21/06/2017,26,20.1,23,,
22/06/2017,25.8,17.5,22.2,,
23/06/2017,27.8,22.7,25.3,,
24/06/2017,28.4,21.9,25,,
25/06/2017,26.3,18.8,23.1,,
26/06/2017,25.1,17.4,21,,
27/06/2017,21.8,16.7,19.4,,
28/06/2017,24.6,14.9,19.9,,
29/06/2017,27.2,17.8,22.5,,
30/06/2017,30.2,22.5,25.6,,
1/07/2017,26.3,21.9,24.3,,
2/07/2017,29.9,20.8,25.3,,
3/07/2017,30.5,20.4,25,,
4/07/2017,26.7,20.6,23.4,,
5/07/2017,25.8,20.4,22.5,,
6/07/2017,22.6,20.6,21.3,,
7/07/2017,25.4,19.9,21.8,,
8/07/2017,28.9,20.2,24.3,,
9/07/2017,27.1,18.8,22.5,,
10/07/2017,26.2,18.3,23,,
11/07/2017,28.6,22.3,24.8,,
12/07/2017,30.5,22.5,26.3,,
13/07/2017,33,22.4,26.7,,
14/07/2017,23.1,18.7,21,,
15/07/2017,27.9,21.3,23.9,,
16/07/2017,26.2,19.4,23.2,,
17/07/2017,25.9,20.9,23.7,,
18/07/2017,26.7,21.1,24.4,,
19/07/2017,30.5,22.8,26.7,,
20/07/2017,32.7,22.9,27.5,,
21/07/2017,32.3,23.6,27.3,,
22/07/2017,28.8,23.6,25.8,,
23/07/2017,24.3,22.4,23.4,,
24/07/2017,23.1,17.7,21.2,,
25/07/2017,21.5,17.6,19.3,,
26/07/2017,22.2,18.7,20.5,,
27/07/2017,24.2,18.4,21.5,,
28/07/2017,25.6,20.3,22.9,,
29/07/2017,23.4,17.9,20.8,,
30/07/2017,25.7,16.4,20.9,,
31/07/2017,27.4,17,22.5,,
1/08/2017,27.9,18.8,24,,
2/08/2017,26.2,20.6,23,,
3/08/2017,26.3,20.1,23.1,,
4/08/2017,25.8,21.2,23.4,,
5/08/2017,26,20.4,23.2,,
6/08/2017,25.8,17.6,21.1,,
7/08/2017,20.7,18.5,19.6,,
8/08/2017,24,18.3,21.1,,
9/08/2017,25.3,17.3,21.9,,
10/08/2017,26.5,17.1,22.1,,
11/08/2017,24.5,18.5,21.7,,
12/08/2017,23.2,19.8,21.7,,
13/08/2017,28.1,20.1,23.7,,
14/08/2017,25.1,18.8,22.3,,
15/08/2017,23.8,21.1,22.3,,
16/08/2017,28.8,20.2,23.8,,
17/08/2017,24.1,19.8,22.3,,
18/08/2017,27.9,22.9,24.6,,
19/08/2017,28.5,22.4,25.2,,
20/08/2017,27.8,20.4,23.8,,
21/08/2017,28.2,19.8,24.1,,
22/08/2017,30.9,22.4,26.3,,
23/08/2017,27.8,19.8,24.1,,
24/08/2017,25.9,18.7,21.9,,
25/08/2017,23.3,17.3,20.6,,
26/08/2017,23.2,17.3,20.1,,
27/08/2017,22.7,16.7,19.8,,
28/08/2017,22.3,17.7,19.9,,
29/08/2017,20.1,17.3,18.5,,
30/08/2017,24.5,16.2,20.1,,
31/08/2017,26.7,17.5,21.4,,
1/09/2017,21.1,13,17,,
2/09/2017,18.8,13.1,16.2,,
3/09/2017,20.5,16.5,18.5,,
4/09/2017,26.3,15.5,20.7,,
5/09/2017,28.3,20,23.5,,
6/09/2017,20.8,17.1,18.9,,
7/09/2017,21.5,16,18.5,,
8/09/2017,21.7,14,17.5,,
9/09/2017,20.4,13.2,16.4,,
10/09/2017,20.7,13.4,17,,
11/09/2017,23.3,13.1,17.5,,
12/09/2017,24.5,14.1,18.9,,
13/09/2017,25,15.5,20.4,,
14/09/2017,25.4,19,21.8,,
15/09/2017,24.5,18,21.5,,
16/09/2017,24,19.5,21.5,,
17/09/2017,24.1,19.1,21.3,,
18/09/2017,23.5,19.1,21,,
19/09/2017,25,19.7,21.8,,
20/09/2017,25.1,20.1,22.6,,
21/09/2017,26.4,20.3,23,,
22/09/2017,25.7,18.6,22,,
23/09/2017,28.3,19.2,23.1,,
24/09/2017,29.6,19.5,23.7,,
25/09/2017,27,20,23,,
26/09/2017,24.2,19.9,21.5,,
27/09/2017,27.6,20.7,23,,
28/09/2017,24.3,15.7,21.2,,
29/09/2017,20,13.4,16.4,,
30/09/2017,17.3,12.3,15.1,,
1/10/2017,17.9,10.7,14.3,,
2/10/2017,20.1,11.5,15.6,,
3/10/2017,18.5,12.3,16.3,,
4/10/2017,23.8,12.3,17.8,,
5/10/2017,28.6,17,21.4,,
6/10/2017,26,18.3,20.5,,
7/10/2017,23.2,17.8,21.1,,
8/10/2017,24.6,21.6,22.7,,
9/10/2017,23.2,21.5,22.4,,
10/10/2017,26.1,17.5,21.4,,
11/10/2017,21.6,17.8,19,,
12/10/2017,17.4,13.7,15.5,,
13/10/2017,17.7,12.8,15.5,,
14/10/2017,21,16.4,18.3,,
15/10/2017,23.1,17.8,20.1,,
16/10/2017,20.8,9.2,14.5,,
17/10/2017,13.8,7,10.3,,
18/10/2017,20.4,9.2,14.3,,
19/10/2017,20.6,11.3,15.6,,
20/10/2017,21.4,13.4,16.7,,
21/10/2017,22.2,9.7,15.7,,
22/10/2017,19.4,10.7,15.5,,
23/10/2017,20.8,14.6,18,,
24/10/2017,23,17.7,19.7,,
25/10/2017,18.3,14.2,16,,
26/10/2017,13.9,9.6,12.2,,
27/10/2017,16.4,7.4,11.7,,
28/10/2017,19.4,11.3,15.5,,
29/10/2017,18.2,16.4,17.3,,
30/10/2017,15.4,8.7,11.7,,
31/10/2017,12.8,7.4,10.3,,
